game_pk,game_date,away_team,home_team,venue,status,total_runs,total_strikeouts,total_home_runs,duration_min,attendance,note,error
822721,2026-06-17,Kansas City Royals,Washington Nationals,Nationals Park,resolved,8,9,4,169,17643,,
822722,2026-06-14,Seattle Mariners,Washington Nationals,Nationals Park,resolved,11,13,2,134,27264,,
822723,2026-06-16,Kansas City Royals,Washington Nationals,Nationals Park,resolved,10,12,2,163,25053,,
822724,2026-06-15,Kansas City Royals,Washington Nationals,Nationals Park,resolved,10,13,1,150,14444,,
822725,2026-06-13,Seattle Mariners,Washington Nationals,Nationals Park,resolved,11,15,2,175,30004,,
822726,2026-06-12,Seattle Mariners,Washington Nationals,Nationals Park,resolved,12,12,5,150,22226,,
822801,2026-06-14,New York Yankees,Toronto Blue Jays,Rogers Centre,resolved,11,14,3,194,41596,,
822802,2026-06-13,New York Yankees,Toronto Blue Jays,Rogers Centre,resolved,4,20,3,157,42364,,
822803,2026-06-12,New York Yankees,Toronto Blue Jays,Rogers Centre,resolved,13,16,3,171,41596,,
822804,2026-06-10,Philadelphia Phillies,Toronto Blue Jays,Rogers Centre,resolved,11,20,3,192,35733,,
822805,2026-06-09,Philadelphia Phillies,Toronto Blue Jays,Rogers Centre,resolved,5,23,1,150,41079,,
822806,2026-06-08,Philadelphia Phillies,Toronto Blue Jays,Rogers Centre,resolved,7,19,2,154,37178,,
822807,2026-06-07,Baltimore Orioles,Toronto Blue Jays,Rogers Centre,resolved,10,15,4,166,41278,,
822808,2026-06-06,Baltimore Orioles,Toronto Blue Jays,Rogers Centre,resolved,10,18,4,158,41868,,
822810,2026-06-05,Baltimore Orioles,Toronto Blue Jays,Rogers Centre,resolved,16,14,3,169,41801,,
822887,2026-06-15,Minnesota Twins,Texas Rangers,Globe Life Field,resolved,6,18,3,133,25957,,
822888,2026-06-16,Minnesota Twins,Texas Rangers,Globe Life Field,resolved,14,14,2,159,27463,,
822889,2026-06-18,Minnesota Twins,Texas Rangers,Globe Life Field,resolved,12,18,6,179,30606,,
822890,2026-06-07,Cleveland Guardians,Texas Rangers,Globe Life Field,resolved,10,16,4,151,34851,,
822891,2026-06-06,Cleveland Guardians,Texas Rangers,Globe Life Field,resolved,6,8,2,161,31608,,
822892,2026-06-05,Cleveland Guardians,Texas Rangers,Globe Life Field,resolved,5,17,3,154,27738,,
822969,2026-06-09,Boston Red Sox,Tampa Bay Rays,Tropicana Field,resolved,7,7,0,130,15503,,
822970,2026-06-10,Boston Red Sox,Tampa Bay Rays,Tropicana Field,resolved,12,20,4,154,16504,,
822972,2026-06-08,Boston Red Sox,Tampa Bay Rays,Tropicana Field,resolved,4,20,2,165,14579,,
823044,2026-06-17,San Diego Padres,St. Louis Cardinals,Busch Stadium,resolved,7,13,1,172,29859,,
823045,2026-06-16,San Diego Padres,St. Louis Cardinals,Busch Stadium,resolved,5,11,0,163,29604,,
823046,2026-06-15,San Diego Padres,St. Louis Cardinals,Busch Stadium,resolved,3,13,0,128,26973,,
823047,2026-06-07,Cincinnati Reds,St. Louis Cardinals,Busch Stadium,resolved,8,16,4,161,31335,,
823048,2026-06-06,Cincinnati Reds,St. Louis Cardinals,Busch Stadium,resolved,11,13,3,173,26904,,
