model,domain,item,pred_date,horizon,horizon_days,target_date,adjusted_target_date,unit,current_value,point_estimate,ci_90_low,ci_90_high,actual_value,adjustment_note,status,fetched_at
claude,stocks,AAPL,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,258.4800109863281,256.0,244.0,268.0,260.489990234375,,resolved,2026-04-09T20:37:02.679325Z
claude,stocks,ABBV,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,209.66000366210938,210.5,203.0,218.0,212.39999389648438,,resolved,2026-04-09T20:37:03.285058Z
claude,stocks,ABNB,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,133.41000366210938,134.5,127.0,142.0,129.16000366210938,,resolved,2026-04-09T20:37:03.481196Z
claude,stocks,ABT,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,103.37000274658203,103.8,99.5,108.1,102.72000122070312,,resolved,2026-04-09T20:37:03.613065Z
claude,stocks,ACN,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,196.9217071533203,198.5,190.0,207.0,186.02999877929688,,resolved,2026-04-09T20:37:04.196989Z
claude,stocks,ADBE,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,242.8300018310547,244.5,231.0,258.0,229.94000244140625,,resolved,2026-04-09T20:37:04.383347Z
claude,stocks,ADI,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,346.94000244140625,345.5,335.0,358.0,351.3599853515625,,resolved,2026-04-09T20:37:04.562123Z
claude,stocks,ADP,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,203.4199981689453,204.5,196.0,213.0,196.02000427246094,,resolved,2026-04-09T20:37:04.730529Z
claude,stocks,AFL,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,111.91000366210938,112.5,108.5,116.5,113.06999969482422,,resolved,2026-04-09T20:37:04.952582Z
claude,stocks,AIG,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,77.2249984741211,77.5,73.5,81.5,77.72000122070312,,resolved,2026-04-09T20:37:05.160933Z
claude,stocks,AJG,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,220.5625,221.5,213.0,230.0,218.38999938964844,,resolved,2026-04-09T20:37:05.399345Z
claude,stocks,ALL,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,210.47000122070312,211.5,203.0,220.0,214.52000427246094,,resolved,2026-04-09T20:37:05.624927Z
claude,stocks,AMAT,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,385.19000244140625,382.0,358.0,408.0,397.80999755859375,,resolved,2026-04-09T20:37:05.918579Z
claude,stocks,AMD,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,230.72999572753906,232.5,218.0,247.0,236.63999938964844,,resolved,2026-04-09T20:37:06.126270Z
claude,stocks,AMGN,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,349.44000244140625,351.5,334.0,369.0,355.6000061035156,,resolved,2026-04-09T20:37:06.241756Z
claude,stocks,AMZN,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,220.72500610351562,221.5,209.0,234.0,233.64999389648438,,resolved,2026-04-09T20:37:06.396295Z
claude,stocks,AON,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,328.7799987792969,330.5,318.0,343.0,325.3999938964844,,resolved,2026-04-09T20:37:06.493082Z
claude,stocks,APD,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,290.32000732421875,291.5,278.0,305.0,297.739990234375,,resolved,2026-04-09T20:37:06.733534Z
claude,stocks,APH,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,133.2050018310547,134.5,119.0,149.0,137.67999267578125,,resolved,2026-04-09T20:37:07.045752Z
claude,stocks,AVGO,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,344.7799987792969,344.0,327.0,361.0,354.9100036621094,,resolved,2026-04-09T20:37:07.222165Z
