model,domain,item,pred_date,horizon,horizon_days,target_date,adjusted_target_date,unit,current_value,point_estimate,ci_90_low,ci_90_high,actual_value,adjustment_note,status,fetched_at,hit_90,brier_score,abs_dev,norm_abs_dev,expected_abs_dev,norm_expected_abs_dev
claude,stocks,AAPL,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,258.4800109863281,256.0,244.0,268.0,260.489990234375,,resolved,2026-04-09T20:37:02.679325Z,1.0,0.0003017427651797418,4.489990234375,0.017370744520018185,5.82043448609993,0.022517928809619992
claude,stocks,ABBV,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,209.66000366210935,210.5,203.0,218.0,212.3999938964844,,resolved,2026-04-09T20:37:03.285058Z,1.0,8.212459362663658e-05,1.8999938964844034,0.009062262059035623,3.6377715538124566,0.01735081317500659
claude,stocks,ABNB,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,133.41000366210938,134.5,127.0,142.0,129.16000366210938,,resolved,2026-04-09T20:37:03.481196Z,1.0,0.0016021572014339434,5.339996337890625,0.0400269559351438,3.6377715538124566,0.02726760703062362
claude,stocks,ABT,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,103.37000274658205,103.8,99.5,108.1,102.72000122070312,,resolved,2026-04-09T20:37:03.613065Z,1.0,0.00010915847848745716,1.0799987792968722,0.010447893495219846,2.0856556908524735,0.02017660477349108
claude,stocks,ACN,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,196.9217071533203,198.5,190.0,207.0,186.02999877929688,,resolved,2026-04-09T20:37:04.196989Z,0.0,0.004010013251380675,12.470001220703125,0.06332466542651982,4.122807760987451,0.02093627879113141
claude,stocks,ADBE,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,242.8300018310547,244.5,231.0,258.0,229.94000244140625,,resolved,2026-04-09T20:37:04.383347Z,0.0,0.0035951574746345147,14.55999755859375,0.059959632042187475,6.5479887968624215,0.02696532037840236
claude,stocks,ADI,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,346.94000244140625,345.5,335.0,358.0,351.3599853515625,,resolved,2026-04-09T20:37:04.562123Z,1.0,0.0002852885268082423,5.8599853515625,0.016890486280987955,5.5779163825124325,0.016077466833633494
claude,stocks,ADP,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,203.4199981689453,204.5,196.0,213.0,196.0200042724609,,resolved,2026-04-09T20:37:04.730529Z,1.0,0.0017378167335626307,8.479995727539091,0.041687129111545096,4.122807760987451,0.020267465333292146
claude,stocks,AFL,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,111.91000366210938,112.5,108.5,116.5,113.06999969482422,,resolved,2026-04-09T20:37:04.952582Z,1.0,2.594247616560164e-05,0.5699996948242188,0.005093375714160663,1.9401448286999765,0.0173366523564584
claude,stocks,AIG,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,77.2249984741211,77.5,73.5,81.5,77.72000122070312,,resolved,2026-04-09T20:37:05.160933Z,1.0,8.115856590897405e-06,0.220001220703125,0.002848834251215294,1.9401448286999765,0.025123274419359676
claude,stocks,AJG,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,220.5625,221.5,213.0,230.0,218.38999938964844,,resolved,2026-04-09T20:37:05.399345Z,1.0,0.00019881886816084255,3.1100006103515625,0.01410031447028195,4.122807760987451,0.01869224261144778
claude,stocks,ALL,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,210.47000122070312,211.5,203.0,220.0,214.5200042724609,,resolved,2026-04-09T20:37:05.624927Z,1.0,0.0002058897411325128,3.020004272460909,0.014348858530646708,4.122807760987451,0.019588576695375177
claude,stocks,AMAT,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,385.1900024414063,382.0,358.0,408.0,397.80999755859375,,resolved,2026-04-09T20:37:05.918579Z,1.0,0.0016846651530167374,15.80999755859375,0.04104467265086588,12.125905179374854,0.03148032166597938
claude,stocks,AMD,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,230.72999572753903,232.5,218.0,247.0,236.63999938964844,,resolved,2026-04-09T20:37:06.126270Z,1.0,0.0003219529717277389,4.1399993896484375,0.01794304800550171,7.033025004037415,0.030481624124600027
claude,stocks,AMGN,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,349.44000244140625,351.5,334.0,369.0,355.6000061035156,,resolved,2026-04-09T20:37:06.241756Z,1.0,0.00013766507224921944,4.100006103515625,0.011733075992646577,8.488133625562398,0.024290675269742993
claude,stocks,AMZN,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,220.7250061035156,221.5,209.0,234.0,233.6499938964844,,resolved,2026-04-09T20:37:06.396295Z,1.0,0.0030300447639152223,12.149993896484403,0.05504584238537205,6.062952589687427,0.027468353933781404
claude,stocks,AON,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,328.7799987792969,330.5,318.0,343.0,325.3999938964844,,resolved,2026-04-09T20:37:06.493082Z,1.0,0.0002406193851244048,5.100006103515625,0.015511911072604974,6.062952589687427,0.018440758599057482
claude,stocks,APD,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,290.32000732421875,291.5,278.0,305.0,297.739990234375,,resolved,2026-04-09T20:37:06.733534Z,1.0,0.00046197012128665766,6.239990234375,0.021493490207191983,6.5479887968624215,0.02255438354804761
claude,stocks,APH,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,133.2050018310547,134.5,119.0,149.0,137.67999267578125,,resolved,2026-04-09T20:37:07.045752Z,1.0,0.0005699164252701103,3.17999267578125,0.023872922428351966,7.275543107624913,0.054619143482709166
claude,stocks,AVGO,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,344.7799987792969,344.0,327.0,361.0,354.9100036621094,,resolved,2026-04-09T20:37:07.222165Z,1.0,0.0010013033407614451,10.910003662109375,0.0316433775182335,8.245615521974901,0.023915585449181306
claude,stocks,AWK,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,133.60000610351562,134.2,130.5,137.9,139.25,,resolved,2026-04-09T20:37:07.367764Z,0.0,0.0014287946003485354,5.050000000000011,0.03779939947073942,1.7946339665474798,0.013432888357482303
claude,stocks,AXP,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,316.7349853515625,318.5,304.0,333.0,317.7699890136719,,resolved,2026-04-09T20:37:07.512343Z,1.0,5.3121058355783274e-06,0.730010986328125,0.0023048006064686653,7.033025004037415,0.022204762117550902
claude,stocks,AZO,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,3450.945068359375,3455.0,3365.0,3545.0,3548.18994140625,,resolved,2026-04-09T20:37:07.788416Z,0.0,0.0007292257313713009,93.18994140625,0.02700417988703417,43.653258645749474,0.012649653292366897
claude,stocks,A,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,116.7699966430664,116.2,112.5,120.5,115.38999938964844,,resolved,2026-04-09T20:37:07.895555Z,1.0,4.8118065258234454e-05,0.8100006103515653,0.006936718623256565,1.9401448286999765,0.01661509706667598
claude,stocks,BAC,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,51.45000076293945,51.8,49.2,54.4,52.709999084472656,,resolved,2026-04-09T20:37:08.042144Z,1.0,0.0003128319772965888,0.9099990844726591,0.017687056773148798,1.2610941386549839,0.024511061612332904
claude,stocks,BIIB,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,178.08999633789062,179.5,168.0,191.0,177.11000061035156,,resolved,2026-04-09T20:37:08.248115Z,1.0,0.00018010116832426179,2.3899993896484375,0.013420177656210881,5.5779163825124325,0.03132077318890746
claude,stocks,BKNG,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,182.77999877929688,182.5,173.0,192.5,176.60000610351562,,resolved,2026-04-09T20:37:08.342877Z,1.0,0.0010419473742372836,5.899993896484375,0.0322792096284479,4.7291030199561925,0.025873197568331795
claude,stocks,BK,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,127.93499755859376,128.5,122.0,135.0,128.5800018310547,,resolved,2026-04-09T20:37:08.512614Z,1.0,3.9103994561339426e-07,0.0800018310546875,0.0006253318683814174,3.152735346637462,0.02464325952086348
claude,stocks,BLK,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,1010.625,1005.0,978.0,1038.0,1001.6199951171876,,resolved,2026-04-09T20:37:08.701158Z,1.0,1.1185478846646415e-05,3.3800048828123863,0.0033444698902287064,14.551086215249827,0.01439810633543582
claude,stocks,BMY,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,58.72999954223633,58.9,56.5,61.3,59.470001220703125,,resolved,2026-04-09T20:37:08.866114Z,1.0,9.419580817057164e-05,0.5700012207031264,0.009705452496950961,1.1640868972199854,0.01982099278551534
claude,stocks,BRK-B,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,482.2999877929688,482.0,471.0,493.0,485.2000122070313,,resolved,2026-04-09T20:37:09.106919Z,1.0,4.402189850589759e-05,3.200012207031307,0.006634900037370389,5.335398278924936,0.011062406000340185
claude,stocks,BSX,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,62.29499816894531,62.1,60.7,63.8,61.27999877929688,,resolved,2026-04-09T20:37:09.309916Z,1.0,0.00017326970779793063,0.8200012207031193,0.013163195197137002,0.7518061211212396,0.012068482915471414
claude,stocks,CARR,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,58.310001373291016,58.5,55.8,61.2,61.459999084472656,,resolved,2026-04-09T20:37:09.415429Z,0.0,0.0025768969421947688,2.9599990844726562,0.050763145511234516,1.3095977593724857,0.022459230466976954
claude,stocks,CAT,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,764.6500244140625,758.0,738.0,792.0,787.0700073242188,,resolved,2026-04-09T20:37:09.540051Z,1.0,0.0014453228505298837,29.07000732421875,0.03801740194345063,13.095977593724843,0.017126760185171057
claude,stocks,CB,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,328.45001220703125,330.0,318.0,342.0,332.94000244140625,,resolved,2026-04-09T20:37:09.788227Z,1.0,8.012292905483091e-05,2.94000244140625,0.008951141215221158,5.82043448609993,0.017720914202405774
claude,stocks,CDNS,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,289.3099060058594,291.5,275.0,308.0,281.010009765625,,resolved,2026-04-09T20:37:09.973511Z,1.0,0.0013146906049358194,10.489990234375,0.03625866248134119,8.003097418387403,0.027662714799075415
claude,stocks,CDW,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,126.30999755859376,127.5,120.0,135.0,126.75,,resolved,2026-04-09T20:37:10.259805Z,1.0,3.525713944320784e-05,0.75,0.005937772262659443,3.6377715538124566,0.028800345373492197
claude,stocks,CI,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,274.489990234375,275.5,261.0,290.0,278.45001220703125,,resolved,2026-04-09T20:37:10.395856Z,1.0,0.00011550335589776744,2.95001220703125,0.010747248759462463,7.033025004037415,0.025622154738802035
claude,stocks,CL,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,85.30000305175781,85.1,83.7,86.7,86.04000091552734,,resolved,2026-04-09T20:37:10.614047Z,1.0,0.00012143907757702851,0.9400009155273494,0.01101993999879439,0.7275543107624912,0.00852935855489982
claude,stocks,CME,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,303.3999938964844,305.0,293.0,317.0,298.92999267578125,,resolved,2026-04-09T20:37:10.844542Z,1.0,0.00040026470380833225,6.07000732421875,0.02000661650075625,5.82043448609993,0.019184029674324175
claude,stocks,CMG,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,34.05500030517578,34.3,32.5,36.2,34.2400016784668,,resolved,2026-04-09T20:37:11.049979Z,1.0,3.103962209459124e-06,0.05999832153320028,0.001761806518735563,0.8973169832737399,0.026349052275220886
claude,stocks,COP,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,124.31999969482422,123.5,121.1,127.4,123.47000122070312,,resolved,2026-04-09T20:37:11.194611Z,1.0,5.8227100582951495e-08,0.029998779296875,0.00024130292286450136,1.5278640526012344,0.012289768793048376
claude,stocks,COST,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,1021.27001953125,1025.0,975.0,1075.0,1032.030029296875,,resolved,2026-04-09T20:37:11.427470Z,1.0,4.73841510382552e-05,7.030029296875,0.0068836146782235855,24.251810358749708,0.02374671721968396
claude,stocks,CPRT,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,33.529998779296875,33.8,31.5,36.1,32.9900016784668,,resolved,2026-04-09T20:37:11.582929Z,1.0,0.0005835810252395584,0.8099983215332003,0.02415742174238713,1.115583276502487,0.03327119943682505
claude,stocks,CRM,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,182.8800048828125,184.5,174.0,195.0,170.85000610351562,,resolved,2026-04-09T20:37:11.688890Z,0.0,0.005570991105488361,13.649993896484375,0.07463907224429013,5.092880175337439,0.027848206689413096
claude,stocks,CSCO,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,81.98999786376953,82.5,78.5,86.5,83.16999816894531,,resolved,2026-04-09T20:37:11.803499Z,1.0,6.67767812351968e-05,0.6699981689453125,0.00817170613979705,1.9401448286999765,0.023663189160263474
claude,stocks,CTAS,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,173.1999969482422,174.0,169.5,178.5,174.14999389648438,,resolved,2026-04-09T20:37:11.948234Z,1.0,7.499829915153054e-07,0.149993896484375,0.0008660155838755474,2.1826629322874735,0.012601980200610076
claude,stocks,CTSH,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,61.380001068115234,61.8,58.5,65.1,59.20000076293945,,resolved,2026-04-09T20:37:12.123342Z,1.0,0.0017942900869458353,2.599999237060544,0.0423590614502474,1.6006194836774794,0.026077214985728393
claude,stocks,CVX,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,190.4149932861328,189.5,185.2,193.8,190.3600006103516,,resolved,2026-04-09T20:37:12.251613Z,1.0,2.039835921343811e-05,0.8600006103515909,0.004516454274476617,2.08565569085248,0.010953211482240828
claude,stocks,C,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,122.83999633789062,123.5,117.0,130.0,124.91999816894533,,resolved,2026-04-09T20:37:12.509773Z,1.0,0.00013362754175504844,1.4199981689453267,0.011559737962213868,3.152735346637462,0.025665381314123215
claude,stocks,DAL,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,69.19000244140625,68.5,64.0,73.5,67.83000183105469,,resolved,2026-04-09T20:37:12.684851Z,1.0,9.37692710258162e-05,0.6699981689453125,0.009683453465877564,2.303921984081222,0.03329848103463076
claude,stocks,DD,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,47.41999816894531,47.28,45.8,48.76,47.41999816894531,,resolved,2026-04-09T20:37:12.810861Z,1.0,8.71608878157273e-06,0.13999816894531136,0.0029523022849248905,0.7178535866189916,0.015138203592110296
claude,stocks,DE,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,605.75,610.0,578.0,642.0,618.0,,resolved,2026-04-09T20:37:13.065024Z,1.0,0.00017441873338955386,8.0,0.013206768468840282,15.521158629599812,0.025623043548658377
claude,stocks,DG,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,122.6500015258789,122.8,118.5,127.1,119.75,,resolved,2026-04-09T20:37:13.331142Z,1.0,0.000618392997054725,3.049999999999997,0.024867508863067184,2.0856556908524735,0.01700493815658375
claude,stocks,DHR,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,196.2350006103516,197.5,188.0,207.0,192.9900054931641,,resolved,2026-04-09T20:37:13.492942Z,1.0,0.0005282008354412324,4.509994506835909,0.022982620291020613,4.607843968162444,0.023481254382911425
claude,stocks,DIA,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,477.8200073242188,476.0,463.0,491.0,481.8999938964844,,resolved,2026-04-09T20:37:13.688187Z,1.0,0.00015246651147901756,5.899993896484375,0.012347733050200654,6.790506900449918,0.014211432749492015
claude,stocks,DLTR,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,106.80999755859376,107.5,101.5,113.5,102.5999984741211,,resolved,2026-04-09T20:37:13.878557Z,1.0,0.002104595416628312,4.900001525878906,0.04587586965528078,2.910217243049965,0.027246674558282613
claude,stocks,DOW,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,38.01499938964844,37.8,35.5,40.2,38.040000915527344,,resolved,2026-04-09T20:37:14.019480Z,1.0,3.985802921206317e-05,0.2400009155273466,0.0063133215672942855,1.139835086861237,0.029983824941783806
claude,stocks,DUK,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,131.08999633789062,131.5,128.5,134.5,133.0,,resolved,2026-04-09T20:37:14.134083Z,1.0,0.0001309312805531422,1.5,0.011442520725484495,1.4551086215249824,0.011100073706420523
claude,stocks,DXCM,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,65.6500015258789,65.5,61.5,69.5,65.68000030517578,,resolved,2026-04-09T20:37:14.363444Z,1.0,7.5175617095775305e-06,0.18000030517578125,0.00274181722760244,1.9401448286999765,0.029552852758658064
claude,stocks,D,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,62.68999862670898,62.5,60.8,64.2,64.11000061035156,,resolved,2026-04-09T20:37:14.614957Z,1.0,0.0006595619004359526,1.6100006103515625,0.02568193724071361,0.8245615521974915,0.013153000004153587
claude,stocks,EA,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,204.02999877929688,204.5,196.0,213.0,202.1999969482422,,resolved,2026-04-09T20:37:14.836937Z,1.0,0.00012707753167141698,2.3000030517578125,0.01127286705640659,4.122807760987451,0.020206870487938247
claude,stocks,ECL,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,270.1199951171875,271.5,259.0,284.0,272.4700012207031,,resolved,2026-04-09T20:37:14.957688Z,1.0,1.2895289461353246e-05,0.970001220703125,0.0035910011781330907,6.062952589687427,0.022445404632326853
claude,stocks,ED,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,112.79000091552734,112.5,109.5,115.5,114.9800033569336,,resolved,2026-04-09T20:37:15.139016Z,1.0,0.00048346310508255345,2.4800033569335938,0.02198779445698348,1.4551086215249824,0.012901042731746831
claude,stocks,ELV,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,316.2850036621094,317.5,304.0,331.0,316.8699951171875,,resolved,2026-04-09T20:37:15.450042Z,1.0,3.967625102873627e-06,0.6300048828125,0.0019918898320122093,6.5479887968624215,0.02070281145500565
claude,stocks,EMR,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,144.16000366210938,144.5,138.0,151.0,144.6699981689453,,resolved,2026-04-09T20:37:15.598354Z,1.0,1.3905894105596366e-06,0.1699981689453125,0.0011792325515179933,3.152735346637462,0.021869695245201486
claude,stocks,EQIX,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,1019.340087890625,1022.0,970.0,1075.0,1031.5699462890625,,resolved,2026-04-09T20:37:15.850589Z,1.0,8.814157208808958e-05,9.5699462890625,0.00938837430485649,25.464400876687193,0.024981261091557815
claude,stocks,EW,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,82.12000274658203,82.5,78.5,86.5,79.1500015258789,,resolved,2026-04-09T20:37:16.016672Z,1.0,0.0016641455499406765,3.3499984741210938,0.04079394011297115,1.9401448286999765,0.023625727761933477
